x y z charge scale scaleCoul Type
 0 0 10.9819  29.3778  14.0291 -0.3256 1 1 3
 0 1 11.0551  30.099  13.1235 0.6512 1 1 2
 0 2 11.1282  30.8202  12.2179 -0.3256 1 1 3
 1 0 30.8924  29.0177  14.1949 -0.3256 1 1 3
 1 1 30.0166  29.6678  13.7999 0.6512 1 1 2
 1 2 29.1409  30.3178  13.4049 -0.3256 1 1 3
 2 0 10.2488  41.3852  0.577056 -0.3256 1 1 3
 2 1 9.69037  40.6585  -0.134153 0.6512 1 1 2
 2 2 9.13198  39.9319  -0.845361 -0.3256 1 1 3
 3 0 -0.204066  34.9704  7.61567 -0.3256 1 1 3
 3 1 -0.0628507  35.9112  6.95193 0.6512 1 1 2
 3 2 0.0783644  36.852  6.2882 -0.3256 1 1 3
 4 0 20.0521  13.9148  6.45939 -0.3256 1 1 3
 4 1 19.9579  14.4219  5.42035 0.6512 1 1 2
 4 2 19.8637  14.9289  4.38131 -0.3256 1 1 3
 5 0 3.82635  33.9698  3.67894 -0.3256 1 1 3
 5 1 2.84475  34.0387  4.29319 0.6512 1 1 2
 5 2 1.86315  34.1076  4.90745 -0.3256 1 1 3
 6 0 36.1294  4.06836  23.2634 -0.3256 1 1 3
 6 1 35.5131  4.91264  22.7606 0.6512 1 1 2
 6 2 34.8967  5.75693  22.2577 -0.3256 1 1 3
 7 0 9.81466  14.2362  12.1772 -0.3256 1 1 3
 7 1 10.3739  13.3143  12.6049 0.6512 1 1 2
 7 2 10.9332  12.3924  13.0327 -0.3256 1 1 3
 8 0 28.4089  5.38623  12.4184 -0.3256 1 1 3
 8 1 27.7174  5.56932  11.5052 0.6512 1 1 2
 8 2 27.026  5.75241  10.5919 -0.3256 1 1 3
 9 0 9.5001  39.7261  14.2932 -0.3256 1 1 3
 9 1 9.31294  39.0974  13.3365 0.6512 1 1 2
 9 2 9.12578  38.4687  12.3797 -0.3256 1 1 3
 10 0 6.18389  34.8705  5.84483 -0.3256 1 1 3
 10 1 7.17666  34.9168  5.24661 0.6512 1 1 2
 10 2 8.16943  34.9631  4.64839 -0.3256 1 1 3
 11 0 29.4749  10.7553  25.2467 -0.3256 1 1 3
 11 1 30.0453  10.2226  26.1049 0.6512 1 1 2
 11 2 30.6157  9.68984  26.9631 -0.3256 1 1 3
 12 0 8.55291  15.0186  15.4221 -0.3256 1 1 3
 12 1 8.45767  14.6576  16.5204 0.6512 1 1 2
 12 2 8.36243  14.2965  17.6186 -0.3256 1 1 3
 13 0 4.25309  4.03425  12.4088 -0.3256 1 1 3
 13 1 4.35886  4.86442  11.6056 0.6512 1 1 2
 13 2 4.46463  5.6946  10.8023 -0.3256 1 1 3
 14 0 18.0925  5.82466  22.4369 -0.3256 1 1 3
 14 1 19.0039  6.40582  22.0159 0.6512 1 1 2
 14 2 19.9152  6.98698  21.5949 -0.3256 1 1 3
 15 0 39.2034  30.1914  21.1562 -0.3256 1 1 3
 15 1 39.4038  29.4811  20.2613 0.6512 1 1 2
 15 2 39.6041  28.7708  19.3663 -0.3256 1 1 3
 16 0 8.41916  5.14767  11.6186 -0.3256 1 1 3
 16 1 8.71292  5.09812  12.7397 0.6512 1 1 2
 16 2 9.00667  5.04856  13.8608 -0.3256 1 1 3
